correlation_observed	correlation_target	estimation_method	iteration	iti_mean	n_trials	signal_magnitude	snr_method
-0.01968599495278865	0.0	lsa	270	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	270	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	270	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	271	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	271	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	271	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	271	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	271	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	271	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	272	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	272	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	272	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	272	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	272	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	272	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	273	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	273	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	273	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	273	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	273	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	273	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	274	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	274	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	274	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	274	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	274	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	274	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	275	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	275	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	275	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	275	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	275	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	275	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	276	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	276	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	276	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	276	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	276	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	276	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	277	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	277	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	277	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	277	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	277	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	277	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	278	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	278	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	278	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	278	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	278	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	278	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	279	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	279	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	279	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	279	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	279	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	279	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	280	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	280	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	280	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	280	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	280	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	280	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	281	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	281	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	281	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	281	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	281	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	281	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	282	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	282	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	282	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	282	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	282	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	282	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	283	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	283	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	283	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	283	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	283	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	283	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	284	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	284	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	284	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	284	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	284	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	284	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	285	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	285	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	285	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	285	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	285	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	285	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	286	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	286	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	286	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	286	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	286	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	286	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	287	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	287	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	287	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	287	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	287	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	287	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	288	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	288	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	288	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	288	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	288	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	288	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	289	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	289	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	289	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	289	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	289	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	289	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	290	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	290	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	290	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	290	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	290	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	290	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07510976842222239	0.0	lss	291	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.02207875448301187	0.2	lss	291	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17591034108664327	0.1	lss	291	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30410208675721856	0.0	lsa	291	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.040923387554866145	0.2	lsa	291	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.15658270983429945	0.1	lsa	291	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	292	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	292	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	292	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	292	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	292	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	292	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	293	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	293	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	293	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	293	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	293	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	293	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	294	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	294	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	294	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	294	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	294	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	294	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	295	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	295	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	295	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	295	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	295	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	295	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	296	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	296	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	296	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	296	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	296	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	296	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	297	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	297	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	297	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	297	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	297	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	297	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	298	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	298	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	298	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	298	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	298	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	298	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	299	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	299	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	299	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	299	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	299	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	299	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	300	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	300	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	300	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	300	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	300	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	300	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	301	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	301	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	301	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	301	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	301	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	301	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13775662985472228	0.0	lss	302	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17790969486452668	0.2	lss	302	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0973899777631064	0.1	lss	302	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01968599495278865	0.0	lsa	302	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05077256593573557	0.2	lsa	302	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.013492591887415679	0.1	lsa	302	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	303	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	303	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	303	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	303	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	303	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	303	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	304	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	304	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	304	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	304	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	304	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	304	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	305	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	305	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	305	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	305	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	305	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	305	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	306	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	306	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	306	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	306	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	306	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	306	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	307	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	307	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	307	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	307	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	307	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	307	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	308	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	308	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	308	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	308	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	308	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	308	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	309	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	309	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	309	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	309	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	309	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	309	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	310	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	310	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	310	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	310	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	310	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	310	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	311	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	311	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	311	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	311	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	311	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	311	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	312	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	312	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	312	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	312	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	312	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	312	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	313	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	313	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	313	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	313	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	313	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	313	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	314	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	314	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	314	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	314	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	314	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	314	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	315	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	315	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	315	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	315	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	315	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	315	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	316	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	316	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	316	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	316	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	316	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	316	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	317	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1202420261873764	0.2	lss	317	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08018635340024738	0.1	lss	317	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18614510770699055	0.0	lsa	317	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2563086657530005	0.2	lsa	317	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1752248697146488	0.1	lsa	317	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1623824393485643	0.0	lss	318	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
